Species,mean_Temp_photic,mean_O2_photic,mean_CondF_photic,mean_depth_at_5PAR,mean_air_temperature,mean_windspeed,max_windspeed,precipitation_tot,mean_rel_humidity,mean_average_global_radiation,nitrate,ammonium,TN,TP,phosphate,aphanizomenon_growth_lag1,aphanizomenon_growth_lag2,aphanizomenon_growth_lag3,aphanizomenon_growth_lag7,aphanizomenon_growth_rolling_mean_7d,aphanizomenon_growth_rolling_mean_14d,aphanizomenon_growth_rolling_std_7d,aphanizomenon_growth_rolling_std_14d,month_sin,month_cos,day_of_year,month,aphanizomenon_density,aphanizomenon_density_lag1,ascomorpha_growth_lag1,ascomorpha_growth_lag2,ascomorpha_growth_lag3,ascomorpha_growth_lag7,ascomorpha_growth_rolling_mean_7d,ascomorpha_growth_rolling_mean_14d,ascomorpha_growth_rolling_std_7d,ascomorpha_growth_rolling_std_14d,ascomorpha_density,ascomorpha_density_lag1,askenasia_growth_lag1,askenasia_growth_lag2,askenasia_growth_lag3,askenasia_growth_lag7,askenasia_growth_rolling_mean_7d,askenasia_growth_rolling_mean_14d,askenasia_growth_rolling_std_7d,askenasia_growth_rolling_std_14d,askenasia_density,askenasia_density_lag1,asplanchna_growth_lag1,asplanchna_growth_lag2,asplanchna_growth_lag3,asplanchna_growth_lag7,asplanchna_growth_rolling_mean_7d,asplanchna_growth_rolling_mean_14d,asplanchna_growth_rolling_std_7d,asplanchna_growth_rolling_std_14d,asplanchna_density,asplanchna_density_lag1,asterionella_growth_lag1,asterionella_growth_lag2,asterionella_growth_lag3,asterionella_growth_lag7,asterionella_growth_rolling_mean_7d,asterionella_growth_rolling_mean_14d,asterionella_growth_rolling_std_7d,asterionella_growth_rolling_std_14d,asterionella_density,asterionella_density_lag1,aulacoseira_growth_lag1,aulacoseira_growth_lag2,aulacoseira_growth_lag3,aulacoseira_growth_lag7,aulacoseira_growth_rolling_mean_7d,aulacoseira_growth_rolling_mean_14d,aulacoseira_growth_rolling_std_7d,aulacoseira_growth_rolling_std_14d,aulacoseira_density,aulacoseira_density_lag1,bosmina_growth_lag1,bosmina_growth_lag2,bosmina_growth_lag3,bosmina_growth_lag7,bosmina_growth_rolling_mean_7d,bosmina_growth_rolling_mean_14d,bosmina_growth_rolling_std_7d,bosmina_growth_rolling_std_14d,bosmina_density,bosmina_density_lag1,centric_diatom_growth_lag1,centric_diatom_growth_lag2,centric_diatom_growth_lag3,centric_diatom_growth_lag7,centric_diatom_growth_rolling_mean_7d,centric_diatom_growth_rolling_mean_14d,centric_diatom_growth_rolling_std_7d,centric_diatom_growth_rolling_std_14d,centric_diatom_density,centric_diatom_density_lag1,ceratium_growth_lag1,ceratium_growth_lag2,ceratium_growth_lag3,ceratium_growth_lag7,ceratium_growth_rolling_mean_7d,ceratium_growth_rolling_mean_14d,ceratium_growth_rolling_std_7d,ceratium_growth_rolling_std_14d,ceratium_density,ceratium_density_lag1,chaoborus_growth_lag1,chaoborus_growth_lag2,chaoborus_growth_lag3,chaoborus_growth_lag7,chaoborus_growth_rolling_mean_7d,chaoborus_growth_rolling_mean_14d,chaoborus_growth_rolling_std_7d,chaoborus_growth_rolling_std_14d,chaoborus_density,chaoborus_density_lag1,chlorophyte_growth_lag1,chlorophyte_growth_lag2,chlorophyte_growth_lag3,chlorophyte_growth_lag7,chlorophyte_growth_rolling_mean_7d,chlorophyte_growth_rolling_mean_14d,chlorophyte_growth_rolling_std_7d,chlorophyte_growth_rolling_std_14d,chlorophyte_density,chlorophyte_density_lag1,chlorophyte_colonial_growth_lag1,chlorophyte_colonial_growth_lag2,chlorophyte_colonial_growth_lag3,chlorophyte_colonial_growth_lag7,chlorophyte_colonial_growth_rolling_mean_7d,chlorophyte_colonial_growth_rolling_mean_14d,chlorophyte_colonial_growth_rolling_std_7d,chlorophyte_colonial_growth_rolling_std_14d,chlorophyte_colonial_density,chlorophyte_colonial_density_lag1,chroococcales_growth_lag1,chroococcales_growth_lag2,chroococcales_growth_lag3,chroococcales_growth_lag7,chroococcales_growth_rolling_mean_7d,chroococcales_growth_rolling_mean_14d,chroococcales_growth_rolling_std_7d,chroococcales_growth_rolling_std_14d,chroococcales_density,chroococcales_density_lag1,ciliate_growth_lag1,ciliate_growth_lag2,ciliate_growth_lag3,ciliate_growth_lag7,ciliate_growth_rolling_mean_7d,ciliate_growth_rolling_mean_14d,ciliate_growth_rolling_std_7d,ciliate_growth_rolling_std_14d,ciliate_density,ciliate_density_lag1,ciliate_green_growth_lag1,ciliate_green_growth_lag2,ciliate_green_growth_lag3,ciliate_green_growth_lag7,ciliate_green_growth_rolling_mean_7d,ciliate_green_growth_rolling_mean_14d,ciliate_green_growth_rolling_std_7d,ciliate_green_growth_rolling_std_14d,ciliate_green_density,ciliate_green_density_lag1,ciliates_blue_growth_lag1,ciliates_blue_growth_lag2,ciliates_blue_growth_lag3,ciliates_blue_growth_lag7,ciliates_blue_growth_rolling_mean_7d,ciliates_blue_growth_rolling_mean_14d,ciliates_blue_growth_rolling_std_7d,ciliates_blue_growth_rolling_std_14d,ciliates_blue_density,ciliates_blue_density_lag1,closterium_growth_lag1,closterium_growth_lag2,closterium_growth_lag3,closterium_growth_lag7,closterium_growth_rolling_mean_7d,closterium_growth_rolling_mean_14d,closterium_growth_rolling_std_7d,closterium_growth_rolling_std_14d,closterium_density,closterium_density_lag1,coleps_growth_lag1,coleps_growth_lag2,coleps_growth_lag3,coleps_growth_lag7,coleps_growth_rolling_mean_7d,coleps_growth_rolling_mean_14d,coleps_growth_rolling_std_7d,coleps_growth_rolling_std_14d,coleps_density,coleps_density_lag1,conochilus_growth_lag1,conochilus_growth_lag2,conochilus_growth_lag3,conochilus_growth_lag7,conochilus_growth_rolling_mean_7d,conochilus_growth_rolling_mean_14d,conochilus_growth_rolling_std_7d,conochilus_growth_rolling_std_14d,conochilus_density,conochilus_density_lag1,cosmarium_growth_lag1,cosmarium_growth_lag2,cosmarium_growth_lag3,cosmarium_growth_lag7,cosmarium_growth_rolling_mean_7d,cosmarium_growth_rolling_mean_14d,cosmarium_growth_rolling_std_7d,cosmarium_growth_rolling_std_14d,cosmarium_density,cosmarium_density_lag1,cryptophyte_growth_lag1,cryptophyte_growth_lag2,cryptophyte_growth_lag3,cryptophyte_growth_lag7,cryptophyte_growth_rolling_mean_7d,cryptophyte_growth_rolling_mean_14d,cryptophyte_growth_rolling_std_7d,cryptophyte_growth_rolling_std_14d,cryptophyte_density,cryptophyte_density_lag1,cryptophyte_small_growth_lag1,cryptophyte_small_growth_lag2,cryptophyte_small_growth_lag3,cryptophyte_small_growth_lag7,cryptophyte_small_growth_rolling_mean_7d,cryptophyte_small_growth_rolling_mean_14d,cryptophyte_small_growth_rolling_std_7d,cryptophyte_small_growth_rolling_std_14d,cryptophyte_small_density,cryptophyte_small_density_lag1,cyanobacteria_colonial_growth_lag1,cyanobacteria_colonial_growth_lag2,cyanobacteria_colonial_growth_lag3,cyanobacteria_colonial_growth_lag7,cyanobacteria_colonial_growth_rolling_mean_7d,cyanobacteria_colonial_growth_rolling_mean_14d,cyanobacteria_colonial_growth_rolling_std_7d,cyanobacteria_colonial_growth_rolling_std_14d,cyanobacteria_colonial_density,cyanobacteria_colonial_density_lag1,cyanobacteria_filament_growth_lag1,cyanobacteria_filament_growth_lag2,cyanobacteria_filament_growth_lag3,cyanobacteria_filament_growth_lag7,cyanobacteria_filament_growth_rolling_mean_7d,cyanobacteria_filament_growth_rolling_mean_14d,cyanobacteria_filament_growth_rolling_std_7d,cyanobacteria_filament_growth_rolling_std_14d,cyanobacteria_filament_density,cyanobacteria_filament_density_lag1,cyclops_growth_lag1,cyclops_growth_lag2,cyclops_growth_lag3,cyclops_growth_lag7,cyclops_growth_rolling_mean_7d,cyclops_growth_rolling_mean_14d,cyclops_growth_rolling_std_7d,cyclops_growth_rolling_std_14d,cyclops_density,cyclops_density_lag1,daphnia_growth_lag1,daphnia_growth_lag2,daphnia_growth_lag3,daphnia_growth_lag7,daphnia_growth_rolling_mean_7d,daphnia_growth_rolling_mean_14d,daphnia_growth_rolling_std_7d,daphnia_growth_rolling_std_14d,daphnia_density,daphnia_density_lag1,diaphanosoma_growth_lag1,diaphanosoma_growth_lag2,diaphanosoma_growth_lag3,diaphanosoma_growth_lag7,diaphanosoma_growth_rolling_mean_7d,diaphanosoma_growth_rolling_mean_14d,diaphanosoma_growth_rolling_std_7d,diaphanosoma_growth_rolling_std_14d,diaphanosoma_density,diaphanosoma_density_lag1,diatom_growth_lag1,diatom_growth_lag2,diatom_growth_lag3,diatom_growth_lag7,diatom_growth_rolling_mean_7d,diatom_growth_rolling_mean_14d,diatom_growth_rolling_std_7d,diatom_growth_rolling_std_14d,diatom_density,diatom_density_lag1,dinobryon_growth_lag1,dinobryon_growth_lag2,dinobryon_growth_lag3,dinobryon_growth_lag7,dinobryon_growth_rolling_mean_7d,dinobryon_growth_rolling_mean_14d,dinobryon_growth_rolling_std_7d,dinobryon_growth_rolling_std_14d,dinobryon_density,dinobryon_density_lag1,dinoflagellate_growth_lag1,dinoflagellate_growth_lag2,dinoflagellate_growth_lag3,dinoflagellate_growth_lag7,dinoflagellate_growth_rolling_mean_7d,dinoflagellate_growth_rolling_mean_14d,dinoflagellate_growth_rolling_std_7d,dinoflagellate_growth_rolling_std_14d,dinoflagellate_density,dinoflagellate_density_lag1,eudiaptomus_growth_lag1,eudiaptomus_growth_lag2,eudiaptomus_growth_lag3,eudiaptomus_growth_lag7,eudiaptomus_growth_rolling_mean_7d,eudiaptomus_growth_rolling_mean_14d,eudiaptomus_growth_rolling_std_7d,eudiaptomus_growth_rolling_std_14d,eudiaptomus_density,eudiaptomus_density_lag1,fragilaria_growth_lag1,fragilaria_growth_lag2,fragilaria_growth_lag3,fragilaria_growth_lag7,fragilaria_growth_rolling_mean_7d,fragilaria_growth_rolling_mean_14d,fragilaria_growth_rolling_std_7d,fragilaria_growth_rolling_std_14d,fragilaria_density,fragilaria_density_lag1,gymnodinium_growth_lag1,gymnodinium_growth_lag2,gymnodinium_growth_lag3,gymnodinium_growth_lag7,gymnodinium_growth_rolling_mean_7d,gymnodinium_growth_rolling_mean_14d,gymnodinium_growth_rolling_std_7d,gymnodinium_growth_rolling_std_14d,gymnodinium_density,gymnodinium_density_lag1,hormidium_growth_lag1,hormidium_growth_lag2,hormidium_growth_lag3,hormidium_growth_lag7,hormidium_growth_rolling_mean_7d,hormidium_growth_rolling_mean_14d,hormidium_growth_rolling_std_7d,hormidium_growth_rolling_std_14d,hormidium_density,hormidium_density_lag1,kellicottia_growth_lag1,kellicottia_growth_lag2,kellicottia_growth_lag3,kellicottia_growth_lag7,kellicottia_growth_rolling_mean_7d,kellicottia_growth_rolling_mean_14d,kellicottia_growth_rolling_std_7d,kellicottia_growth_rolling_std_14d,kellicottia_density,kellicottia_density_lag1,keratella_growth_lag1,keratella_growth_lag2,keratella_growth_lag3,keratella_growth_lag7,keratella_growth_rolling_mean_7d,keratella_growth_rolling_mean_14d,keratella_growth_rolling_std_7d,keratella_growth_rolling_std_14d,keratella_density,keratella_density_lag1,leptodora_growth_lag1,leptodora_growth_lag2,leptodora_growth_lag3,leptodora_growth_lag7,leptodora_growth_rolling_mean_7d,leptodora_growth_rolling_mean_14d,leptodora_growth_rolling_std_7d,leptodora_growth_rolling_std_14d,leptodora_density,leptodora_density_lag1,mallomonas_growth_lag1,mallomonas_growth_lag2,mallomonas_growth_lag3,mallomonas_growth_lag7,mallomonas_growth_rolling_mean_7d,mallomonas_growth_rolling_mean_14d,mallomonas_growth_rolling_std_7d,mallomonas_growth_rolling_std_14d,mallomonas_density,mallomonas_density_lag1,nauplius_growth_lag1,nauplius_growth_lag2,nauplius_growth_lag3,nauplius_growth_lag7,nauplius_growth_rolling_mean_7d,nauplius_growth_rolling_mean_14d,nauplius_growth_rolling_std_7d,nauplius_growth_rolling_std_14d,nauplius_density,nauplius_density_lag1,paradileptus_growth_lag1,paradileptus_growth_lag2,paradileptus_growth_lag3,paradileptus_growth_lag7,paradileptus_growth_rolling_mean_7d,paradileptus_growth_rolling_mean_14d,paradileptus_growth_rolling_std_7d,paradileptus_growth_rolling_std_14d,paradileptus_density,paradileptus_density_lag1,pediastrum_growth_lag1,pediastrum_growth_lag2,pediastrum_growth_lag3,pediastrum_growth_lag7,pediastrum_growth_rolling_mean_7d,pediastrum_growth_rolling_mean_14d,pediastrum_growth_rolling_std_7d,pediastrum_growth_rolling_std_14d,pediastrum_density,pediastrum_density_lag1,peridinium_growth_lag1,peridinium_growth_lag2,peridinium_growth_lag3,peridinium_growth_lag7,peridinium_growth_rolling_mean_7d,peridinium_growth_rolling_mean_14d,peridinium_growth_rolling_std_7d,peridinium_growth_rolling_std_14d,peridinium_density,peridinium_density_lag1,plankton_growth_lag1,plankton_growth_lag2,plankton_growth_lag3,plankton_growth_lag7,plankton_growth_rolling_mean_7d,plankton_growth_rolling_mean_14d,plankton_growth_rolling_std_7d,plankton_growth_rolling_std_14d,plankton_density,plankton_density_lag1,plankton_y_growth_lag1,plankton_y_growth_lag2,plankton_y_growth_lag3,plankton_y_growth_lag7,plankton_y_growth_rolling_mean_7d,plankton_y_growth_rolling_mean_14d,plankton_y_growth_rolling_std_7d,plankton_y_growth_rolling_std_14d,plankton_y_density,plankton_y_density_lag1,planktosphaeria_growth_lag1,planktosphaeria_growth_lag2,planktosphaeria_growth_lag3,planktosphaeria_growth_lag7,planktosphaeria_growth_rolling_mean_7d,planktosphaeria_growth_rolling_mean_14d,planktosphaeria_growth_rolling_std_7d,planktosphaeria_growth_rolling_std_14d,planktosphaeria_density,planktosphaeria_density_lag1,polyarthra_growth_lag1,polyarthra_growth_lag2,polyarthra_growth_lag3,polyarthra_growth_lag7,polyarthra_growth_rolling_mean_7d,polyarthra_growth_rolling_mean_14d,polyarthra_growth_rolling_std_7d,polyarthra_growth_rolling_std_14d,polyarthra_density,polyarthra_density_lag1,rotifer_growth_lag1,rotifer_growth_lag2,rotifer_growth_lag3,rotifer_growth_lag7,rotifer_growth_rolling_mean_7d,rotifer_growth_rolling_mean_14d,rotifer_growth_rolling_std_7d,rotifer_growth_rolling_std_14d,rotifer_density,rotifer_density_lag1,scenedesmus_growth_lag1,scenedesmus_growth_lag2,scenedesmus_growth_lag3,scenedesmus_growth_lag7,scenedesmus_growth_rolling_mean_7d,scenedesmus_growth_rolling_mean_14d,scenedesmus_growth_rolling_std_7d,scenedesmus_growth_rolling_std_14d,scenedesmus_density,scenedesmus_density_lag1,staurastrum_growth_lag1,staurastrum_growth_lag2,staurastrum_growth_lag3,staurastrum_growth_lag7,staurastrum_growth_rolling_mean_7d,staurastrum_growth_rolling_mean_14d,staurastrum_growth_rolling_std_7d,staurastrum_growth_rolling_std_14d,staurastrum_density,staurastrum_density_lag1,strombidium_growth_lag1,strombidium_growth_lag2,strombidium_growth_lag3,strombidium_growth_lag7,strombidium_growth_rolling_mean_7d,strombidium_growth_rolling_mean_14d,strombidium_growth_rolling_std_7d,strombidium_growth_rolling_std_14d,strombidium_density,strombidium_density_lag1,synchaeta_growth_lag1,synchaeta_growth_lag2,synchaeta_growth_lag3,synchaeta_growth_lag7,synchaeta_growth_rolling_mean_7d,synchaeta_growth_rolling_mean_14d,synchaeta_growth_rolling_std_7d,synchaeta_growth_rolling_std_14d,synchaeta_density,synchaeta_density_lag1,synedra_growth_lag1,synedra_growth_lag2,synedra_growth_lag3,synedra_growth_lag7,synedra_growth_rolling_mean_7d,synedra_growth_rolling_mean_14d,synedra_growth_rolling_std_7d,synedra_growth_rolling_std_14d,synedra_density,synedra_density_lag1,synedra_angustissima_growth_lag1,synedra_angustissima_growth_lag2,synedra_angustissima_growth_lag3,synedra_angustissima_growth_lag7,synedra_angustissima_growth_rolling_mean_7d,synedra_angustissima_growth_rolling_mean_14d,synedra_angustissima_growth_rolling_std_7d,synedra_angustissima_growth_rolling_std_14d,synedra_angustissima_density,synedra_angustissima_density_lag1,synura_growth_lag1,synura_growth_lag2,synura_growth_lag3,synura_growth_lag7,synura_growth_rolling_mean_7d,synura_growth_rolling_mean_14d,synura_growth_rolling_std_7d,synura_growth_rolling_std_14d,synura_density,synura_density_lag1,tetraedron_growth_lag1,tetraedron_growth_lag2,tetraedron_growth_lag3,tetraedron_growth_lag7,tetraedron_growth_rolling_mean_7d,tetraedron_growth_rolling_mean_14d,tetraedron_growth_rolling_std_7d,tetraedron_growth_rolling_std_14d,tetraedron_density,tetraedron_density_lag1,tintinnid_growth_lag1,tintinnid_growth_lag2,tintinnid_growth_lag3,tintinnid_growth_lag7,tintinnid_growth_rolling_mean_7d,tintinnid_growth_rolling_mean_14d,tintinnid_growth_rolling_std_7d,tintinnid_growth_rolling_std_14d,tintinnid_density,tintinnid_density_lag1,trichocerca_growth_lag1,trichocerca_growth_lag2,trichocerca_growth_lag3,trichocerca_growth_lag7,trichocerca_growth_rolling_mean_7d,trichocerca_growth_rolling_mean_14d,trichocerca_growth_rolling_std_7d,trichocerca_growth_rolling_std_14d,trichocerca_density,trichocerca_density_lag1,uroglena_growth_lag1,uroglena_growth_lag2,uroglena_growth_lag3,uroglena_growth_lag7,uroglena_growth_rolling_mean_7d,uroglena_growth_rolling_mean_14d,uroglena_growth_rolling_std_7d,uroglena_growth_rolling_std_14d,uroglena_density,uroglena_density_lag1
